13235 1.61033 1442733437 11908774 11908775 34.92 -37.79 429.58 24.92 5.78 469.11 0 1 923.025 59.6738 
13235 1.32515 1442734814 12487071 12487072 2.53 -54.53 456.56 -14.81 52.76 441 0 1 979.175 109.79 
13235 1.13454 1442744097 16416079 16416080 -3.64 1.31 459.31 -28.97 -9.76 442.56 0 1 490.775 32.3221 
13235 1.36864 1442744720 16681124 16681125 0.02 -14.68 532.85 17.58 22.48 439.85 0 1 335.6 101.677 
13235 1.76524 1442745204 16887893 16887895 -7.83 6.44 455.44 -24.66 -23.48 424.6 0 1 471.375 46.1472 
13235 2.32645 1442752135 19823963 19823964 -25.38 15.49 428.12 -15.25 19.36 439.18 0 1 586.5 15.4893 
13235 1.5161 1442758133 22364473 22364474 -17.24 14.53 469.34 -53.4 -10.3 496.11 0 1 10.825 51.3878 
13235 1.45237 1442759175 22804751 22804752 26.96 -11.94 496.43 47.65 -18.19 434.25 0 1 128.2 65.8293 
13235 1.33524 1442761160 23647220 23647224 1.33 33.82 465.21 51.31 57.75 461.83 0 1 477.4 55.5164 
13235 1.57348 1442773372 28822313 28822314 -21.24 6.06 393.22 11.78 36.17 462.32 0 1 892.2 82.2906 
13235 3.25661 1442781711 32420738 32420739 345.33 316.43 110.22 377.06 293.66 107.99 0 1 48.325 39.1183 
13235 2.04238 1442786238 34521829 34521830 -31.11 -4.55 441.23 125.67 -20.09 429.93 0 1 592.525 157.953 
13235 2.37575 1442787589 35144994 35144995 -484.04 147.77 -301.34 -469.4 158.44 -334.24 0 1 93.775 37.5578 
13236 1.39812 1442792287 372835 372836 20.01 -13.25 489.11 -41.54 16.24 429.96 5 1 937.325 90.3149 
13236 2.96695 1442833139 18525461 18525463 -37.8 -32.4 449.61 27.73 58.96 479.52 5 1 33.1 116.342 
13236 1.35566 1442846656 25973896 25973897 3.65 -21.71 443.89 4.18 -7.72 437.55 5 1 777.45 15.3687 
13236 1.29458 1442852429 29161525 29161526 22.41 -15.22 525.5 12.4 2.31 468.53 5 1 572.225 60.4407 
13239 4.01907 1442880675 407824 407825 76.83 139.74 -372.84 80.99 162.13 -403.11 5 1 110.925 37.8799 
13239 1.27167 1442895390 6283628 6283629 -9.5 -13.06 453.2 13.75 -55.74 483.36 5 1 511.3 57.1994 
13247 1.37319 1443431324 357727 357728 -31.67 20.27 480.21 7.6 21.17 453.35 0 1 303.3 47.5857 
13247 1.35211 1443449065 10607950 10607951 -0.6 2.03 545.48 9.26 28.56 447.49 0 1 162.95 101.996 
13247 1.54721 1443453143 12990280 12990281 12.85 -42.01 566.78 41.66 36.73 494.75 0 1 490.3 110.537 
13247 1.44078 1443461981 18195253 18195255 -10.18 -18.42 548.49 -9.35 -2.91 482.48 0 1 672.325 67.8127 
13247 1.53109 1443464868 20015459 20015460 -62.43 35.43 449.04 -21.3 -8.28 448.29 0 1 353.925 60.0234 
13247 1.38552 1443469421 22891602 22891603 -61.99 -24.21 478.37 -24.71 20.79 446.74 0 1 94.025 66.4474 
13247 1.25663 1443470872 23809943 23809945 10.69 -3.63 519.01 -10.45 18.51 454.66 0 1 421.5 71.2601 
13250 2.85603 1443487776 1821399 1821402 9.99 37.67 460.15 4.08 5.96 398.05 0 1 418.6 69.9776 
13250 1.4721 1443502693 8899941 8899943 -23.01 -44.69 504.81 -15.73 -4.34 455.86 0 1 402.7 63.8531 
13250 1.47628 1443503716 9454894 9454896 -15.61 -2.97 510.6 -22.45 -3.66 435.23 0 1 548.675 75.6829 
13250 1.79727 1443519178 17847175 17847177 -22.55 -0.48 460.72 -100.51 -24.58 494.24 0 1 958.525 88.2166 
13250 1.12558 1443534596 26253617 26253618 -28.76 6.37 415.62 20.23 28.62 445.37 0 1 849.675 61.4829 
13250 1.48174 1443545603 32263788 32263790 -9.66 39.89 471.92 -18.84 24.19 465.78 0 1 825.125 19.1954 
13250 1.36297 1443555676 37896324 37896325 -30.5 -4.98 483.35 8.08 4.83 429.99 0 1 934.2 66.5728 
13250 1.5162 1443560941 40900002 40900003 71.09 76.79 468.12 20.4 2.93 437.35 0 1 447.225 94.7184 
13252 1.46105 1443582179 3186768 3186769 7.91 -42.04 455.49 0.82 -18.53 462.29 5 1 835.95 25.48 
13252 3.04685 1443583004 3534200 3534204 -27.08 -26.34 445.78 -55.8 -34.8 588.27 5 0 514.4 145.602 
13252 1.8734 1443583890 3910210 3910211 -28.48 90.13 323.97 -12.81 -32.68 392.9 5 1 442.875 141.701 
13252 1.48204 1443585990 4788734 4788735 -3.09 9.95 466.74 -9.04 -6.54 447.25 5 1 366.375 26.2142 
13252 1.44748 1443586141 4852074 4852075 19.64 -19.9 467.16 -20.99 19.98 434.4 5 1 104.675 65.6843 
13252 1.54898 1443586521 5014091 5014095 64.87 65.53 454.53 -27.64 -25.03 464.45 5 1 929.85 129.837 
13252 1.5478 1443606690 13502269 13502270 25.68 12.1 486.4 -19.95 21.9 453.88 5 1 110.275 56.8831 
13252 1.41542 1443615720 17295053 17295054 -25.45 69.3 469.04 81.48 17.41 451.27 5 1 784.425 120.176 
13253 1.56428 1443675170 8617289 8617290 25.42 -8.75 456.25 -2.93 -48.29 486.14 5 1 904.725 57.1012 
13253 1.44178 1443690111 14928471 14928472 12.23 -20.17 454.48 13.13 -22.08 431 5 1 222.325 23.5748 
13253 1.5236 1443732490 32850665 32850669 -16.96 21.42 490.61 28.8 36.46 440.21 5 1 910.125 69.7161 
13253 1.47578 1443737703 35051220 35051221 46.75 7 427.61 -6.65 -13 443.53 5 1 213.6 59.2031 
13254 3.10172 1443757270 2883923 2883928 -4.95 6.09 445.1 -28.6 -30.82 432.13 5 1 193.125 45.7153 
13255 1.55006 1443859782 12578471 12578472 1.9 7.85 433.62 -27.67 17 434.6 0 1 272.475 30.9688 
13255 1.83979 1443866651 15875104 15875106 19.9 24.46 447.48 35.31 -5.27 446.53 0 1 278.275 33.4999 
13255 1.62345 1443878475 21570138 21570139 -43 -24.74 414.29 3.46 -12.7 450.02 0 1 477.575 59.8341 
13255 1.43628 1443883244 23875057 23875058 13.57 -51.82 487.25 5.1 33.61 460.56 0 1 252.575 89.9021 
13255 1.28637 1443906476 35062786 35062788 8.48 -41.96 458.08 46.6 15.88 484.2 0 1 606.475 74.0328 
13255 2.82606 1443913121 38264047 38264048 -7.72 -15.21 445.84 -9.6 -67.79 407.57 0 1 293.3 65.0598 
13255 1.25746 1443914818 39080087 39080088 39.03 -61.73 492.87 -37.03 9.79 446.96 0 1 947.55 114.052 
13256 1.83637 1443917233 623662 623664 41.03 34.63 420.16 -32.14 19.94 467.95 0 1 340.775 88.6201 
13257 1.36094 1443922559 580928 580929 2.63 14.08 457.59 25.71 5.19 415.98 5 1 671.325 48.4057 
13257 2.81396 1443934425 5731223 5731225 51.21 -14.81 479.97 -13.28 -38.85 456.68 5 1 369.475 72.6588 
13257 1.42315 1443939013 7812158 7812160 -3.67 5.41 515.9 18.11 4.52 447.83 5 1 816.05 71.4751 
13258 1.31433 1444009256 1399290 1399291 18.14 -0.47 530.97 -33.1 18.98 439.12 0 1 383.125 106.959 
13259 1.24682 1444023036 659002 659003 -39.11 20 465.78 7.31 -26.42 465.48 5 1 859.775 65.6485 
13259 1.46125 1444024010 1093397 1093398 -44.28 35.41 551.1 0.61 -13.12 483.97 5 1 125.6 94.2163 
13259 1.22902 1444033992 5516605 5516608 -3.77 26.86 436.08 38.76 2.78 429.75 5 1 755.05 49.282 
13259 1.46374 1444036849 6783665 6783666 -32.98 32.39 529.65 16.95 -32.2 417.76 5 1 378.05 138.507 
13259 1.58754 1444039275 7855218 7855221 -64.07 22.23 382.75 -21.71 94.08 400.17 5 1 909.625 85.2071 
13259 2.85737 1444078463 25274296 25274300 45.87 -28.77 458.79 146.63 -18.25 353.74 5 1 694.425 145.941 
13262 1.69809 1444092479 630546 630547 -34.51 -47.43 513.03 -37.44 -56.17 424.54 0 1 574.225 88.9688 
13262 1.50038 1444096139 2211575 2211576 28.7 36.29 460.23 -9.51 -14.29 450.25 0 1 91.675 64.1712 
13262 1.58813 1444100802 4346666 4346667 -22.48 -33.22 422.19 29.15 29.68 484.81 0 1 255.3 102.681 
13262 1.28124 1444104682 6130554 6130555 10.33 -54.11 466.04 49.99 7.59 463.75 0 1 220.025 73.3829 
13262 1.61626 1444108102 7876931 7876932 -29.54 -14.26 430.82 -4.02 18.17 355.37 0 1 427.875 85.9981 
13262 1.52015 1444117492 12673585 12673586 28.46 31.68 438.12 16.99 22.56 481.17 0 1 295 45.4757 
13262 1.40205 1444127985 18050334 18050335 -30.73 -13.35 518.67 6.4 6.08 463.36 0 1 799.125 69.3928 
13262 1.5079 1444128150 18136410 18136411 15.61 -24.62 412.51 15.73 29.47 432.63 0 1 948.225 57.711 
13262 1.51472 1444144811 26682778 26682779 -234.27 -60.53 -289.39 -239.68 -57.37 -297.44 0 1 54.875 10.2008 
13262 1.55075 1444146107 27347238 27347239 65.7 -22.51 483.68 -10.39 -14.27 424.2 0 1 187.175 96.9301 
13262 1.24206 1444149385 29020452 29020453 -1.04 -27.02 463.79 47.41 0.36 434.14 0 1 785.85 63.057 
13262 3.1043 1444175700 42503043 42503047 -65.19 -25.49 403.53 65.2 -71.3 399.97 0 1 601.65 138.249 
13262 1.38653 1444175700 42503046 42503047 -44.27 4.11 485.28 65.2 -71.3 399.97 0 1 543.175 157.95 
13263 1.60109 1444183551 5691223 5691224 -8.81 43.4 452.89 -73.23 -2.65 444.55 5 1 863.7 79.6247 
13263 1.32025 1444184776 7211757 7211760 -26.11 -18.53 472.07 -17.46 32.98 387.68 5 1 716.05 99.246 
13263 1.47687 1444207421 21522499 21522500 -10.79 25.08 506.34 13.5 -17 441.36 5 1 144.075 81.1365 
13263 2.09046 1444219148 29211541 29211542 18.32 12.28 475.81 -14.55 -33.25 411.69 5 1 246.5 85.2337 
13263 1.31974 1444232065 37712343 37712345 13.9 -22.06 453.36 1.01 -27.71 427.99 5 1 526.175 29.0123 
13263 1.34073 1444239695 42725409 42725410 -2.54 -31.93 453.47 -8.01 17.57 438.55 5 1 955.625 51.9882 
13263 2.1547 1444252511 51177642 51177643 23.86 20.4 421.34 19.98 -16.94 478.34 5 1 770.075 68.252 
13263 1.34663 1444252605 51239429 51239432 6.46 6.45 443.85 -27.46 -5.96 438.11 5 1 769.6 36.5722 
13264 1.24434 1444267296 2514186 2514187 3.45 6.79 481.6 44.55 -9.25 477.99 5 1 447.35 44.2665 
13264 1.12252 1444273312 5126408 5126409 13.54 -6.42 447.75 -35.28 -33.64 493.8 5 1 592.875 72.4218 
13264 1.51017 1444300258 16660568 16660569 -30.91 -14.69 449.37 -22.68 34.17 441.63 5 1 47.525 50.1492 
13264 3.05173 1444301961 17401056 17401057 -5.8 15.09 457.03 12.89 -7.27 483.22 5 1 329.45 39.1817 
13264 1.46673 1444305986 19145513 19145515 -47.84 -10.19 421.26 -30.91 -18.44 426.76 5 1 965.325 19.6198 
13264 1.30646 1444307293 19710729 19710730 9.19 -7.7 456.19 -5.35 0.23 476.93 5 1 900.375 26.5414 
13264 1.36215 1444315334 23190195 23190196 -22.95 -18.46 512.61 5.02 19.35 435.27 5 1 606.7 90.5174 
13264 1.58178 1444319001 24782909 24782910 -65.71 15.21 495.01 6.2 -5.24 467.08 5 1 39.05 79.8081 
13264 1.51965 1444334199 31354371 31354372 -42.15 -49.04 430.34 28.48 15.89 441.82 5 1 449.5 96.6245 
13265 1.59466 1444363175 2418759 2418760 -16.1 -48.76 565.86 -32.06 34.03 449.47 5 1 12.375 143.72 
13265 1.47379 1444366309 3964602 3964603 8.55 -8.81 505.2 21.73 -12.28 433.56 5 1 410.15 72.9249 
13265 1.77764 1444386761 12777740 12777741 27.59 -10.83 489.68 -0.91 13.14 404.61 5 1 278.025 92.864 
13265 3.12924 1444406024 21097120 21097122 35.6 -18.45 425.61 -19.78 35.37 463.09 5 1 892.6 85.8387 
13265 1.42917 1444440640 37211292 37211293 6.35 32.68 533.67 -18.29 14.43 456.31 5 1 116.175 83.2151 
13266 2.72657 1444454446 5011660 5011661 -23.65 -70.2 423.21 -23.23 14.04 429.56 5 1 471.025 84.48 
13266 1.45696 1444467424 11472795 11472796 14.02 1.51 458.56 6.97 -47.28 438.55 5 1 872.9 53.2031 
13266 1.45846 1444468161 11836319 11836320 13.12 12.82 422.89 22.17 11.87 415.84 5 1 557.775 11.5112 
13266 2.1203 1444492972 24431803 24431804 -36.46 -17.76 427.65 21.38 13.23 478.87 5 1 252.15 83.2426 
13266 1.85119 1444503539 30104426 30104427 29.42 -18.46 451.36 6.8 8.31 448.46 5 1 484.825 35.1668 
13267 1.63586 1444542890 6219034 6219035 -16.1 -44.57 437.23 -14.24 -5.64 445.96 0 1 982.1 39.9402 
13267 1.53591 1444550913 10306256 10306260 -10.39 -15.16 405.73 9.34 -35.55 423.59 0 1 856.15 33.5262 
13267 1.41211 1444574923 23091759 23091761 28.02 -9.79 436.18 41.28 0.85 467.7 0 1 317.55 35.8127 
13267 2.87877 1444577685 24632282 24632283 -7.63 6.98 461.39 65.07 15.52 465.65 0 1 212.875 73.3237 
13267 2.42929 1444590150 31586074 31586078 -23.61 -6.91 433.81 47.43 78.74 446.59 0 1 472.075 112.009 
13267 1.24393 1444593892 33673140 33673141 54.2 -16.21 451.62 26.35 31.26 419.91 0 1 500.7 63.5181 
13267 1.48293 1444595286 34443534 34443536 22.14 -93.77 468.26 8.33 -29.16 425.56 0 1 673.7 78.6668 
13267 1.25168 1444596758 35268636 35268637 11.54 -17.29 476.68 9.32 -17.32 441.11 0 1 495.075 35.6392 
13267 1.51975 1444600361 37281249 37281250 -42.18 14.17 500.69 17.2 10.62 451.78 0 1 44.95 77.0115 
13267 1.40054 1444610159 42765449 42765450 -2.07 -23.22 445.8 7.25 11.17 456.73 0 1 390.725 37.2693 
13268 2.78636 1444625405 6142755 6142756 -4.92 9.41 451.22 -18.12 -3.96 477.77 0 1 166 32.5254 
13268 1.36945 1444651071 22296063 22296064 17.19 3.23 457.43 -6.68 -25.19 450.92 0 1 454.5 37.6809 
13268 1.29273 1444652715 23625654 23625655 -10.51 -3.52 456.38 28.19 -0.83 449.67 0 1 647.25 39.3694 
13268 1.34409 1444654586 25146456 25146460 -34.03 37.58 422.21 32.21 42.52 439.89 0 1 212.225 68.7366 
13268 1.49424 1444657044 27142360 27142362 -29.4 2.7 451.51 38.81 19.11 434.99 0 1 354.25 72.075 
13268 2.78425 1444658366 28211997 28211998 14.33 28.64 485.09 0.12 7.89 515.62 0 1 71.575 39.5546 
13268 1.84236 1444665688 34513100 34513101 -13.06 -35.98 479.4 -14.79 -3.71 436.69 0 1 736.075 53.5583 
13268 1.53158 1444674653 42437248 42437249 62.56 26.43 468.28 4.51 28.89 459.06 0 1 156.85 58.8291 
13268 1.3511 1444685570 52104168 52104169 -22.68 37.43 476.88 -1.86 -17.21 449.91 0 1 109.325 64.3924 
13268 1.38834 1444697694 62911563 62911565 46.38 -14.78 421.49 -0.19 -16.55 439.47 0 1 122.95 49.9518 
13268 1.34714 1444698374 63554036 63554037 -32.97 25.39 536.52 -14.78 -16.09 421.99 0 1 239.225 123.161 
13272 1.42656 1444710569 1332476 1332477 -11.9 3.71 495.01 10.34 -11.51 462.07 5 1 471.7 42.5595 
13272 1.21438 1444731117 11849555 11849556 29.19 46.27 487.51 -1.14 23.14 446.55 5 1 372.55 55.9699 
13272 1.24641 1444751922 22247777 22247778 66.27 -74.09 518.65 -53.99 9.14 479.87 5 1 21.975 151.306 
13272 1.32872 1444752837 22688446 22688447 -15.67 -49.89 482.47 13.98 -22.49 454.8 5 1 802.15 48.944 
13272 1.57426 1444771835 31900776 31900777 -12.49 33.26 487.55 -25.16 -34.77 461.14 5 1 740.3 74.0682 
13272 2.69871 1444778467 35104025 35104026 -2.36 3.09 459.56 22.51 -21.41 453.54 5 1 804.15 35.4261 
13272 1.48571 1444784506 38129783 38129784 0.94 -13.09 478.74 17.66 10.32 454.42 5 1 45.05 37.6702 
13272 1.52793 1444786693 39320513 39320514 -14.01 10.94 514.38 31.81 12.66 423.97 5 1 440.725 101.373 
13272 1.23741 1444787312 39642886 39642887 -43.11 -19.26 465.91 -22.32 -4.45 456.12 5 1 452.7 27.3387 
13272 1.44568 1444787441 39709406 39709407 28.23 -14.5 419.26 38.34 27.09 518.54 5 1 113.075 108.113 
13274 1.43328 1444791534 1161911 1161912 14.2 -16.57 434.68 -0.62 32.23 425.08 0 1 754.975 51.8964 
13275 1.19356 1444823788 10393594 10393595 -15.13 -11.05 532.45 6.47 -15.37 441.78 0 1 516 93.3074 
13275 1.34785 1444841463 18725500 18725501 62.04 -4.2 456.49 -27.31 24.46 446.49 0 1 495.9 94.3653 
13275 1.43127 1444843777 19879704 19879705 56.34 14.43 512.95 33.25 -5.13 457.27 0 1 534.725 63.372 
13275 1.39712 1444850220 23089550 23089551 7.1 -33.76 433.84 0.22 -12.28 460.02 0 1 362.425 34.556 
13275 1.366 1444866722 31377496 31377497 -8.93 19.3 459.43 24.78 22.28 454.24 0 1 315.9 34.2371 
13276 3.54545 1444874313 1681361 1681364 -41.17 -9.74 472.26 -11.76 -32.43 435.01 0 1 763.9 52.6056 
13276 3.14605 1444878394 3248295 3248296 -2.96 -1.08 461.59 -35.84 3.96 429.07 0 1 697.175 46.5193 
13276 1.9212 1444879787 3807970 3807971 16.61 -3.09 458.73 -30.08 -32.39 449.29 0 1 925.45 55.9246 
13276 1.32872 1444900534 12443321 12443322 10.85 -34.12 492.78 -7.73 87.49 394.83 0 1 787.7 157.253 
13276 1.52646 1444913696 18042083 18042084 -2.59 -17.21 443.83 20.54 15.69 477.05 0 1 514.5 52.163 
13276 1.44868 1444925460 23043339 23043340 23.51 -9.43 475.78 64.79 98.05 555.21 0 1 75.55 139.875 
13276 1.51086 1444936607 27782344 27782346 -54.72 -14.61 476.09 14.5 -22.48 437.57 0 1 783.675 79.6061 
13277 1.49404 1444957257 2709706 2709707 -2.04 -32.69 494.55 -6.58 -14.33 437.61 5 1 41.05 59.9989 
13277 1.79661 1444966739 6570351 6570352 35.83 47.04 422 -19.87 2.87 437.05 5 1 69.3 72.6635 
13277 1.38693 1444968721 7384779 7384780 19.16 -11.25 508.93 -12.14 6.61 456.14 5 1 164.025 63.9175 
13277 1.55006 1444991053 16535781 16535782 0.07 34.23 486.49 -25.68 -7.32 431.98 5 1 74.875 73.2175 
13277 2.2957 1445011486 25527803 25527805 26.21 -16.43 444.35 -14.88 17.74 475.23 5 1 537.625 61.7216 
13277 1.2797 1445016998 27626118 27626119 -92.61 -24.57 475.59 16.6 11.47 423.56 5 1 849.7 126.225 
13277 1.52872 1445019129 28444332 28444334 16.11 -62.25 488.34 -47.99 -19.62 475.07 5 1 490.175 78.1167 
13277 1.34277 1445033324 34011909 34011910 -16.74 -30.67 481.19 5.98 20.05 448.52 5 1 799.5 64.4674 
13278 1.28812 1445043480 1588807 1588808 10.28 21.1 471.5 -79.62 -84.39 485.82 5 1 276.725 139.338 
13278 1.44658 1445059457 8471648 8471649 -36.88 -35.98 455.85 -32.6 -28.13 437.97 5 1 783.525 19.9909 
13278 1.34327 1445092489 23926287 23926288 45.95 7.27 508.49 -10.17 21.1 439.34 5 1 76.65 90.1246 
13278 3.02294 1445092527 23944878 23944882 28.13 5.38 441.18 -75.31 -35.31 399.58 5 1 263.6 118.685 
13278 1.51166 1445093630 24464046 24464047 33.71 21.11 490.69 36.09 -2.7 458.92 5 1 514.275 39.7733 
13278 1.44658 1445096212 25677571 25677573 -6.99 -17.24 447.71 -15.11 12.04 444.27 5 1 610.775 30.5792 
13278 1.55712 1445100008 27463994 27463995 5.39 14.04 430.42 -21.6 -21.95 435.05 5 1 999.025 45.2236 
13278 1.52803 1445114575 34764142 34764143 -4.17 -49.12 460.15 -56.01 4.81 515.39 5 1 394.275 92.9908 
13279 3.00715 1445133713 3623833 3623837 -30.01 -30.33 359.54 31.72 -5.97 434.92 0 1 546.525 100.43 
13279 1.38007 1445145325 8414738 8414739 25.15 -21.86 520.81 4.94 -15.03 480.32 0 1 747.975 45.7661 
13279 1.7218 1445196439 30191104 30191105 22.38 18.42 444.05 -48.7 21.64 432.39 0 1 68.025 72.1019 
13279 1.35394 1445202281 32903141 32903142 -0.95 27.91 445.19 12.46 -2.96 426.5 0 1 955.125 38.4981 
13280 1.46095 1445223238 4979187 4979188 1.65 23.08 539.04 -46.01 64.75 440.71 0 1 186.325 116.947 
13280 2.84134 1445224062 5316829 5316831 -5.54 -50.16 427.36 -23.23 -19.05 439.37 0 1 537.275 37.7493 
13280 1.58725 1445226695 6385831 6385832 -3.11 52.77 439.64 -40.12 8.02 462.74 0 1 271.8 62.4973 
13280 1.3739 1445236966 10544612 10544613 -2.33 -31.2 447.74 -23.23 5.3 429.21 0 1 187.1 45.9611 
13280 1.24889 1445237347 10700478 10700479 19.65 15.45 427.59 -8.02 29.25 434.18 0 1 421.175 31.6148 
13280 1.62073 1445243675 13264719 13264720 18.99 70.82 438.29 -14.63 16.4 474.9 0 1 712.8 73.703 
13280 1.37188 1445254016 17478168 17478169 42.2 -10.47 452.51 -23.93 -14.7 466.52 0 1 700.15 67.73 
13280 3.14768 1445255058 17922012 17922013 36.96 -24.87 393.98 -76.44 -38.55 450.94 0 1 383.9 127.637 
13280 1.41653 1445255970 18321102 18321103 -5.91 -45.2 453.12 31.21 13.05 454.61 0 1 261.075 69.0882 
13280 1.47757 1445282069 29465996 29465998 -43.63 19.65 518.43 14.62 2.16 461.34 0 1 435.75 83.416 
13280 1.42355 1445288863 32370009 32370011 33.2 -23.85 409.24 19.11 -43.54 446.67 0 1 530.85 44.5784 
13280 1.45287 1445293926 34538361 34538363 -13.14 -68.18 496.17 -4.02 56.32 454 0 1 50.575 131.764 
13283 1.25075 1445311973 4786234 4786236 -20.24 -8.68 451.95 -83.62 -56.76 428.63 0 1 961.025 82.9007 
13283 1.58549 1445342075 16720256 16720257 23.38 17.32 483.38 -5.67 42.49 436.36 0 1 156.325 60.7315 
13283 1.4985 1445369910 28200153 28200154 97.49 -38.26 504.62 21.38 36.73 422.12 0 1 288.525 134.991 
13283 1.34957 1445374902 30382667 30382668 -24.55 -15.22 537.6 -20.63 -9.87 454.64 0 1 501.3 83.2247 
13283 1.35495 1445378042 31800551 31800553 14.01 17.54 460.45 -28.68 65.14 424.5 0 1 720.975 73.3526 
13283 1.30042 1445382279 33777779 33777780 9.28 6.93 471.08 -7.39 -5.53 447.16 0 1 636.625 31.7066 
13283 1.54309 1445382834 34032632 34032633 -59.36 16.5 555.65 11.32 24.18 444.24 0 1 40.075 132.162 
13284 1.37016 1445414380 11987365 11987366 8.92 -26.3 435.68 5.91 16.45 468.53 0 1 69.15 53.9976 
13284 1.57885 1445418262 13897606 13897607 0.1 24.83 437.06 32.74 -8.86 464.76 0 1 8.025 54.4764 
13284 2.85228 1445426752 18084412 18084415 18.94 -17.06 437.9 -12.74 -29.19 451.03 0 1 576.375 36.3752 
13284 1.63964 1445443037 26144133 26144134 15.53 -4.38 422.77 17.67 -45.38 449.92 0 1 103.9 49.221 
13284 2.8326 1445445069 27144440 27144442 28.9 -19.72 457.16 15.05 -14.82 481.25 0 1 312.025 28.2163 
13284 1.38623 1445451591 30372247 30372248 16.35 -56.85 422.7 13.92 -7.19 444.7 0 1 476.3 54.3693 
13284 1.79165 1445458731 33894702 33894703 33.99 -32.04 433.62 -28.71 28.03 406.35 0 1 230.325 91.0129 
13285 2.05982 1445488088 7812052 7812053 -43.68 -0.49 437.75 -20.34 -31.39 460.33 0 1 133.85 44.8266 
13285 1.35242 1445491319 9288992 9288993 -27.15 -33.02 484.39 24.74 -9.55 439.42 0 1 287.375 72.5652 
13285 1.42807 1445496876 11824663 11824664 -33.91 -24.51 452.18 -22.04 -63.12 455.98 0 1 98.275 40.5718 
13285 1.60469 1445508717 17202046 17202048 42.1 -12.31 451.66 -33.96 -3.25 442.1 0 1 749.9 77.192 
13285 1.37683 1445522114 23294149 23294151 3.72 -1.89 413.02 -47.95 39.16 425.69 0 1 921.325 67.1969 
13285 1.81098 1445529404 26622743 26622744 9.79 -31.62 451.22 -26.89 5.18 430.46 0 1 121.85 55.9521 
13285 1.21895 1445552236 37018930 37018931 23.48 -2.91 511.14 -20.92 -41.13 438.25 0 1 221.8 93.5151 
13286 2.95191 1445565072 3353345 3353348 28.25 14.84 475.72 2.78 16.35 435.64 5 1 622.2 47.5122 
13286 1.41904 1445567718 4450868 4450869 5.07 -23.58 485.53 -12.93 23.9 445.77 5 1 881.825 64.4919 
13286 1.47389 1445588370 13061957 13061958 -32.59 -33.38 427.4 1.55 -18.11 439.85 5 1 677.025 39.4172 
13286 1.58364 1445602656 19215634 19215635 5.79 -32.21 454.8 -13.79 -55 442.56 5 1 13.3 32.4435 
13286 1.57973 1445613015 23517312 23517314 4.28 -21.07 411.47 0.75 -24.05 482.48 5 1 849.725 71.1601 
13286 1.35404 1445620606 26683425 26683426 -8.91 34.08 428.11 -25.47 -8.09 434.79 5 1 415.8 45.7948 
13286 1.44728 1445620786 26758379 26758381 -79.62 -69.86 484.61 12.61 -45.31 415.61 5 1 420.275 117.771 
13286 1.3741 1445631215 31174489 31174491 -13.15 -31.76 440.37 -25.59 -33.1 491.35 5 1 87.7 52.493 
13286 1.42466 1445635521 33098726 33098728 10.07 8.84 453.28 -8.04 -20.44 437.64 5 1 769.9 37.814 
13286 1.44588 1445638126 34259839 34259840 -3.38 29.15 488.61 -24.34 35.51 443.3 5 1 799.025 50.3266 
13286 1.47329 1445640912 35513362 35513364 30.68 9.43 436.91 -20.86 -29.32 465.73 5 1 390.525 70.6295 
13286 1.44428 1445643795 36987931 36987932 -18.33 -41.65 411.05 -7.28 -14.56 456.53 5 1 112.85 54.0777 
13287 1.71154 1445655299 3780371 3780372 -23.15 18.04 492.68 58.71 -25.21 460.04 5 1 533.3 98.1682 
13287 1.57788 1445669267 11377536 11377537 21.29 -19.39 456.68 -85.72 -27.99 455.82 5 1 985.6 107.358 
13291 1.47359 1445747124 3310153 3310154 -7.09 -8.42 508.94 -18.07 -30.53 453.11 0 1 325.35 61.0443 
13291 1.49256 1445757048 7448266 7448267 -50.39 7.73 467.22 -12.04 21.78 468.04 0 1 534.375 40.8509 
13291 1.45097 1445785421 19291231 19291232 59.12 5.05 467.1 -9.83 -41.11 444.21 0 1 308.375 86.0744 
13291 1.27836 1445787294 20076576 20076579 18 3.69 524.55 10.9 4.58 461.42 0 1 649.475 63.5342 
13291 1.47518 1445788667 20648274 20648276 16.19 13.58 439.77 -34.38 -4.87 464.79 0 1 206.825 59.361 
13291 1.44708 1445792697 22331781 22331782 -28.55 -5.65 438.67 -25.95 12.57 456.73 0 1 502.25 25.7855 
13291 2.52887 1445801977 26217207 26217210 11 -6.31 416.21 13.86 30.83 458.89 0 1 226.35 56.6493 
13291 1.50909 1445808997 29156867 29156868 -7.45 -36.07 461.02 -4.5 -21.18 434.46 0 1 280.7 30.5916 
13291 1.43518 1445815359 31923033 31923034 -46.01 -17.88 432.15 -25.44 -22.84 449.29 0 1 12.825 27.2306 
13295 1.20752 1445838011 5698267 5698268 7.35 -16.8 432.27 26.88 56.84 459.04 5 1 254.425 80.7521 
13295 1.59515 1445841627 7068990 7068991 -40.29 54.95 428.04 8.14 -21.14 422.36 5 1 100 90.3737 
13295 1.32413 1445844646 8234132 8234133 59.6 26.42 452.32 -7.98 -10.76 462.71 5 1 275.375 77.829 
13295 1.67673 1445856848 13092931 13092932 1.88 -46.05 431.65 6.01 -19.93 455.49 5 1 330.55 35.6042 
13295 1.44388 1445885265 24996975 24996976 10.26 -31.5 459.79 2.44 -15.79 372.48 5 1 205.025 89.0561 
