13278 1.22943 1445076092 16240294 16240295 8.02 -28.97 467.84 31.14 -49.93 579.51 5 1 343.85 115.948 
13278 1.34327 1445092489 23926287 23926288 45.95 7.27 508.49 -10.17 21.1 439.34 5 1 76.65 90.1246 
13278 3.02294 1445092527 23944878 23944882 28.13 5.38 441.18 -75.31 -35.31 399.58 5 1 263.6 118.685 
13278 1.51166 1445093630 24464046 24464047 33.71 21.11 490.69 36.09 -2.7 458.92 5 1 514.275 39.7733 
13278 1.44658 1445096212 25677571 25677573 -6.99 -17.24 447.71 -15.11 12.04 444.27 5 1 610.775 30.5792 
13278 1.55712 1445100008 27463994 27463995 5.39 14.04 430.42 -21.6 -21.95 435.05 5 1 999.025 45.2236 
13278 1.471 1445104688 29813796 29813798 -20.39 -36.21 580.83 26.83 -44.41 437.56 5 1 685.45 151.074 
13278 1.48809 1445104748 29844251 29844252 -8.39 -20.53 566.57 147.2 26.74 519.63 5 1 579.2 169.251 
13278 1.52803 1445114575 34764142 34764143 -4.17 -49.12 460.15 -56.01 4.81 515.39 5 1 394.275 92.9908 
13279 3.00715 1445133713 3623833 3623837 -30.01 -30.33 359.54 31.72 -5.97 434.92 0 1 546.525 100.43 
13279 2.76539 1445140753 6532889 6532891 277.5 -8.38 -520.67 232.04 -126.88 -530.47 0 1 774.425 127.298 
13279 1.38007 1445145325 8414738 8414739 25.15 -21.86 520.81 4.94 -15.03 480.32 0 1 747.975 45.7661 
13279 1.41141 1445146308 8819043 8819044 38.01 -8.35 545.9 -3.89 -49.12 450.14 0 1 915.2 112.195 
13279 1.53935 1445168181 17843146 17843147 -314.27 467.76 205.75 -245.57 478.42 55.78 0 1 361.15 165.301 
13279 1.57729 1445171254 19113787 19113788 -527.54 58.44 -232.75 -460.6 42.8 -203.31 0 1 993.025 74.7816 
13279 1.7218 1445196439 30191104 30191105 22.38 18.42 444.05 -48.7 21.64 432.39 0 1 68.025 72.1019 
13279 1.35394 1445202281 32903141 32903142 -0.95 27.91 445.19 12.46 -2.96 426.5 0 1 955.125 38.4981 
13280 1.46095 1445223238 4979187 4979188 1.65 23.08 539.04 -46.01 64.75 440.71 0 1 186.325 116.947 
13280 2.84134 1445224062 5316829 5316831 -5.54 -50.16 427.36 -23.23 -19.05 439.37 0 1 537.275 37.7493 
13280 1.58725 1445226695 6385831 6385832 -3.11 52.77 439.64 -40.12 8.02 462.74 0 1 271.8 62.4973 
13280 1.3739 1445236966 10544612 10544613 -2.33 -31.2 447.74 -23.23 5.3 429.21 0 1 187.1 45.9611 
13280 1.24889 1445237347 10700478 10700479 19.65 15.45 427.59 -8.02 29.25 434.18 0 1 421.175 31.6148 
13280 1.62073 1445243675 13264719 13264720 18.99 70.82 438.29 -14.63 16.4 474.9 0 1 712.8 73.703 
13280 1.37188 1445254016 17478168 17478169 42.2 -10.47 452.51 -23.93 -14.7 466.52 0 1 700.15 67.73 
13280 3.14768 1445255058 17922012 17922013 36.96 -24.87 393.98 -76.44 -38.55 450.94 0 1 383.9 127.637 
13280 1.41653 1445255970 18321102 18321103 -5.91 -45.2 453.12 31.21 13.05 454.61 0 1 261.075 69.0882 
13280 2.73457 1445261344 20612481 20612482 433.04 160.86 341.65 474.05 -3.55 367.39 0 1 17.575 171.391 
13280 2.85075 1445276843 27228019 27228020 -259.99 437.88 -283.76 -404.66 356.75 -230.77 0 1 935.875 174.125 
13280 1.47757 1445282069 29465996 29465998 -43.63 19.65 518.43 14.62 2.16 461.34 0 1 435.75 83.416 
13280 1.42355 1445288863 32370009 32370011 33.2 -23.85 409.24 19.11 -43.54 446.67 0 1 530.85 44.5784 
13280 1.45287 1445293926 34538361 34538363 -13.14 -68.18 496.17 -4.02 56.32 454 0 1 50.575 131.764 
13283 1.60343 1445311045 4432951 4432952 39.56 -67.81 545.02 -65.1 -30.8 443.85 0 1 988.425 150.196 
13283 1.25075 1445311973 4786234 4786236 -20.24 -8.68 451.95 -83.62 -56.76 428.63 0 1 961.025 82.9007 
13283 1.52823 1445322481 8874801 8874802 44.15 21.62 472.12 133.79 117.11 566.64 0 1 14.1 161.517 
13283 1.44268 1445326518 10484133 10484134 8.42 -7.04 476.92 -68.07 -2.26 420.79 0 1 925.975 94.9955 
13283 1.59905 1445333622 13332439 13332440 212.33 -415.89 -357.74 127.58 -423.52 -387.75 0 1 412.925 90.2296 
13283 1.58549 1445342075 16720256 16720257 23.38 17.32 483.38 -5.67 42.49 436.36 0 1 156.325 60.7315 
13283 1.32882 1445365682 26366954 26366956 -35.18 -18.04 530.84 -2.53 2.24 438.78 0 1 980.875 99.7615 
13283 1.4985 1445369910 28200153 28200154 97.49 -38.26 504.62 21.38 36.73 422.12 0 1 288.525 134.991 
13283 1.37794 1445373396 29725550 29725551 23.53 -19.87 532.68 -9.35 10.81 455.23 0 1 475.05 89.5592 
13283 1.34957 1445374902 30382667 30382668 -24.55 -15.22 537.6 -20.63 -9.87 454.64 0 1 501.3 83.2247 
13283 1.35495 1445378042 31800551 31800553 14.01 17.54 460.45 -28.68 65.14 424.5 0 1 720.975 73.3526 
13283 1.30042 1445382279 33777779 33777780 9.28 6.93 471.08 -7.39 -5.53 447.16 0 1 636.625 31.7066 
13283 1.54309 1445382834 34032632 34032633 -59.36 16.5 555.65 11.32 24.18 444.24 0 1 40.075 132.162 
13284 1.46633 1445388514 796639 796640 -26.72 10.21 419.64 -7.85 147.78 531.75 0 1 28.175 178.466 
13284 1.37016 1445414380 11987365 11987366 8.92 -26.3 435.68 5.91 16.45 468.53 0 1 69.15 53.9976 
13284 1.76208 1445416115 12843185 12843186 -27.87 57.51 593.32 8.1 -0.47 451.85 0 1 487.825 157.065 
13284 1.57885 1445418262 13897606 13897607 0.1 24.83 437.06 32.74 -8.86 464.76 0 1 8.025 54.4764 
13284 2.78809 1445426265 17843913 17843914 95.15 -26.64 -572.12 36.46 -60.89 -593.41 0 1 639 71.2098 
13284 2.85228 1445426752 18084412 18084415 18.94 -17.06 437.9 -12.74 -29.19 451.03 0 1 576.375 36.3752 
13284 1.33503 1445428258 18826899 18826900 11.28 51.19 547.75 -14.17 -31.58 453.93 0 1 324 127.674 
13284 2.73746 1445441197 25236839 25236841 -291.6 375.04 333.59 -183.66 436.07 353.32 0 1 952.85 125.559 
13284 1.63964 1445443037 26144133 26144134 15.53 -4.38 422.77 17.67 -45.38 449.92 0 1 103.9 49.221 
13284 2.8326 1445445069 27144440 27144442 28.9 -19.72 457.16 15.05 -14.82 481.25 0 1 312.025 28.2163 
13284 1.38623 1445451591 30372247 30372248 16.35 -56.85 422.7 13.92 -7.19 444.7 0 1 476.3 54.3693 
13284 1.27887 1445456367 32723910 32723911 11.46 16.55 530.55 44.41 -9.49 431.98 0 1 762 107.144 
13284 1.79165 1445458731 33894702 33894703 33.99 -32.04 433.62 -28.71 28.03 406.35 0 1 230.325 91.0129 
13285 2.05982 1445488088 7812052 7812053 -43.68 -0.49 437.75 -20.34 -31.39 460.33 0 1 133.85 44.8266 
13285 1.35242 1445491319 9288992 9288993 -27.15 -33.02 484.39 24.74 -9.55 439.42 0 1 287.375 72.5652 
13285 1.42716 1445494521 10750373 10750375 31.17 18.24 576.22 29.34 -49.05 406.59 0 1 882.6 182.498 
13285 1.42807 1445496876 11824663 11824664 -33.91 -24.51 452.18 -22.04 -63.12 455.98 0 1 98.275 40.5718 
13285 1.60469 1445508717 17202046 17202048 42.1 -12.31 451.66 -33.96 -3.25 442.1 0 1 749.9 77.192 
13285 1.46025 1445509406 17514611 17514612 573.01 -91.98 -64.85 534.57 21.84 -21.57 0 1 772.65 127.694 
13285 2.37973 1445517701 21288648 21288649 6.51 38.09 466.67 -30.53 5.91 588.35 0 1 177.55 131.2 
13285 1.32862 1445518267 21544978 21544979 1.45 14.43 452.86 -17.78 -81 570.07 0 1 32.1 152.364 
13285 1.37683 1445522114 23294149 23294151 3.72 -1.89 413.02 -47.95 39.16 425.69 0 1 921.325 67.1969 
13285 1.14675 1445526010 25075155 25075156 -37.4 -11.54 434.38 43.74 4.2 536.84 0 1 667.5 131.642 
13285 1.81098 1445529404 26622743 26622744 9.79 -31.62 451.22 -26.89 5.18 430.46 0 1 121.85 55.9521 
13285 1.21895 1445552236 37018930 37018931 23.48 -2.91 511.14 -20.92 -41.13 438.25 0 1 221.8 93.5151 
13286 2.95191 1445565072 3353345 3353348 28.25 14.84 475.72 2.78 16.35 435.64 5 1 622.2 47.5122 
13286 1.41904 1445567718 4450868 4450869 5.07 -23.58 485.53 -12.93 23.9 445.77 5 1 881.825 64.4919 
13286 1.67104 1445579910 9528559 9528560 -157.97 -4.1 422.51 -8.63 -29.18 427.18 5 1 803.625 151.503 
13286 1.47389 1445588370 13061957 13061958 -32.59 -33.38 427.4 1.55 -18.11 439.85 5 1 677.025 39.4172 
13286 1.6046 1445593359 15320591 15320592 87.89 19.25 498.39 -27.09 -27.74 442.13 5 1 357.175 136.359 
13286 1.58364 1445602656 19215634 19215635 5.79 -32.21 454.8 -13.79 -55 442.56 5 1 13.3 32.4435 
13286 1.49612 1445605603 20434213 20434214 30.26 18.47 566.39 14.75 -43.75 448.81 5 1 772.65 133.929 
13286 1.57973 1445613015 23517312 23517314 4.28 -21.07 411.47 0.75 -24.05 482.48 5 1 849.725 71.1601 
13286 2.35492 1445613594 23757445 23757447 -254.27 508.46 86.78 -245.06 497.35 -9.94 5 1 173.45 97.7907 
13286 1.98523 1445613626 23770891 23770892 -563.05 167.54 -62.67 -494.78 305.57 -87.18 5 1 370.625 155.929 
13286 1.60995 1445617896 25551124 25551125 19.37 -17.46 575.79 -37.28 -2.72 439.6 5 1 629 148.237 
13286 1.35404 1445620606 26683425 26683426 -8.91 34.08 428.11 -25.47 -8.09 434.79 5 1 415.8 45.7948 
13286 1.44728 1445620786 26758379 26758381 -79.62 -69.86 484.61 12.61 -45.31 415.61 5 1 420.275 117.771 
13286 1.31974 1445620951 26827744 26827746 -26.86 -5.49 533.2 23.09 -39.51 422.63 5 1 269.1 126.008 
13286 2.27985 1445624122 28155166 28155167 -591.9 -40.93 1.73 -580.64 42.99 -116.53 5 1 595.225 145.447 
13286 1.51561 1445628244 29877665 29877666 16.07 -19.03 588.77 0.83 -11.84 456.88 5 1 279.95 132.962 
13286 1.3741 1445631215 31174489 31174491 -13.15 -31.76 440.37 -25.59 -33.1 491.35 5 1 87.7 52.493 
13286 1.40165 1445634560 32669397 32669398 -26.1 362.6 -413.87 21.15 398.72 -378.65 5 1 451.4 69.1207 
13286 1.42466 1445635521 33098726 33098728 10.07 8.84 453.28 -8.04 -20.44 437.64 5 1 769.9 37.814 
13286 1.44588 1445638126 34259839 34259840 -3.38 29.15 488.61 -24.34 35.51 443.3 5 1 799.025 50.3266 
13286 1.86581 1445640109 35150236 35150237 36.46 -42.16 -581.9 19.17 -65.54 -487.7 5 1 826.75 98.5861 
13286 1.47329 1445640912 35513362 35513364 30.68 9.43 436.91 -20.86 -29.32 465.73 5 1 390.525 70.6295 
13286 1.44428 1445643795 36987931 36987932 -18.33 -41.65 411.05 -7.28 -14.56 456.53 5 1 112.85 54.0777 
13287 1.71154 1445655299 3780371 3780372 -23.15 18.04 492.68 58.71 -25.21 460.04 5 1 533.3 98.1682 
13287 1.57788 1445669267 11377536 11377537 21.29 -19.39 456.68 -85.72 -27.99 455.82 5 1 985.6 107.358 
13287 1.44378 1445670588 12095999 12096000 -10.78 2.02 571.23 -7.15 13.07 468.37 5 1 456.175 103.515 
13291 1.47359 1445747124 3310153 3310154 -7.09 -8.42 508.94 -18.07 -30.53 453.11 0 1 325.35 61.0443 
13291 1.50988 1445752213 5444457 5444458 -103.5 85.36 530.9 9.04 -55.01 445.59 0 1 141.8 199.115 
13291 1.49256 1445757048 7448266 7448267 -50.39 7.73 467.22 -12.04 21.78 468.04 0 1 534.375 40.8509 
13291 2.30276 1445764893 10712754 10712755 -110.81 154.33 -517.07 -13.55 243.58 -535.91 0 1 185.375 133.342 
13291 2.20485 1445772640 13946268 13946269 332.7 -137.32 -431.56 211.78 -77.71 -509.77 0 1 29.825 155.858 
13291 1.45097 1445785421 19291231 19291232 59.12 5.05 467.1 -9.83 -41.11 444.21 0 1 308.375 86.0744 
13291 1.27836 1445787294 20076576 20076579 18 3.69 524.55 10.9 4.58 461.42 0 1 649.475 63.5342 
13291 1.47518 1445788667 20648274 20648276 16.19 13.58 439.77 -34.38 -4.87 464.79 0 1 206.825 59.361 
13291 1.64467 1445791637 21884909 21884910 32.66 -12.95 598.36 -1.33 18.39 408.53 0 1 786.875 195.379 
13291 1.44708 1445792697 22331781 22331782 -28.55 -5.65 438.67 -25.95 12.57 456.73 0 1 502.25 25.7855 
13291 1.20679 1445801285 25928214 25928215 7.22 43.49 558.93 9.18 -29.65 475.17 0 1 595.225 111.216 
13291 2.52887 1445801977 26217207 26217210 11 -6.31 416.21 13.86 30.83 458.89 0 1 226.35 56.6493 
13291 1.62665 1445803624 26909985 26909987 365.6 -357.65 -284.36 397.86 -206.75 -357.57 0 1 695.475 170.796 
13291 1.49919 1445807365 28476827 28476828 -31.48 -34.2 551.99 -40.17 -3.83 464.96 0 1 513.7 92.5855 
13291 1.50909 1445808997 29156867 29156868 -7.45 -36.07 461.02 -4.5 -21.18 434.46 0 1 280.7 30.5916 
13291 1.43518 1445815359 31923033 31923034 -46.01 -17.88 432.15 -25.44 -22.84 449.29 0 1 12.825 27.2306 
13295 1.20752 1445838011 5698267 5698268 7.35 -16.8 432.27 26.88 56.84 459.04 5 1 254.425 80.7521 
13295 1.59515 1445841627 7068990 7068991 -40.29 54.95 428.04 8.14 -21.14 422.36 5 1 100 90.3737 
13295 1.39752 1445844533 8190297 8190298 -127.88 537.1 190.5 -174.14 566.2 71.65 5 1 310.375 130.813 
13295 1.32413 1445844646 8234132 8234133 59.6 26.42 452.32 -7.98 -10.76 462.71 5 1 275.375 77.829 
13295 1.46384 1445850738 10650123 10650125 -11.33 -1.96 531.36 1.79 24.69 420.36 5 1 882.05 114.906 
13295 1.67673 1445856848 13092931 13092932 1.88 -46.05 431.65 6.01 -19.93 455.49 5 1 330.55 35.6042 
13295 1.43348 1445873241 19699056 19699057 7.7 52.11 544.75 -43.21 29.7 453.16 5 1 624.425 107.158 
13295 1.41743 1445876505 21144096 21144097 -24.42 22.62 528.06 -5.24 -14.43 451.55 5 1 348.65 87.1456 
13295 1.44388 1445885265 24996975 24996976 10.26 -31.5 459.79 2.44 -15.79 372.48 5 1 205.025 89.0561 
13341 1.35333 1446024693 4872585 4872587 -408.53 187.14 -240.72 -486.2 49.17 -125.88 5 1 217.95 195.593 
13341 1.47389 1446026738 5645333 5645335 68.07 21.68 438.67 7.29 -46.83 435.72 5 1 567.5 91.6326 
13341 1.42596 1446029513 6688995 6688996 -20.13 -29.75 417.55 27.43 -12.84 469.18 5 1 197.95 72.205 
13341 1.48522 1446041603 11283430 11283432 27.78 -9.07 541.91 35 185.53 531.16 5 1 685.175 195.03 
13341 1.33951 1446043477 12085910 12085911 34.95 50 455.4 19 -34.97 455.74 5 1 920.575 86.4547 
13341 1.35516 1446047181 13490247 13490248 15.96 -12.62 563.92 -20.87 44.4 389.89 5 1 413.8 186.8 
13341 1.6641 1446047979 13791455 13791456 -28.97 -17.55 462.93 -0.19 -57.89 470.62 5 1 236.95 50.1472 
13341 1.31096 1446052985 15680233 15680234 -137.24 525.1 192.45 -9.87 463.88 251.42 5 1 453.225 153.129 
13341 2.70044 1446064549 20049555 20049556 57.14 -553.93 112.19 137.51 -568.63 64.95 5 1 161.1 94.3771 
13341 1.60761 1446069135 21786484 21786485 -3.08 -25.36 438.68 25.01 -15.07 416.69 5 1 637.9 37.128 
13341 1.45746 1446072248 22974157 22974158 31.94 31.04 475.82 -36.06 15.44 401.78 5 1 141.925 101.731 
13346 1.41201 1446077298 460071 460072 23.47 -42.92 520.39 33.68 -13.55 458.27 5 1 628.325 69.4675 
13346 1.3653 1446086286 3867157 3867158 34.39 30.21 593.14 -1.08 -4.39 441.23 5 1 153.9 159.787 
13346 1.46543 1446094732 7055228 7055230 76.83 84.75 460.4 -22.91 17.8 466.15 5 1 880.95 120.264 
13346 2.33158 1446113690 14247506 14247507 -471.65 -157.85 -211.08 -392.93 -231.55 -369.65 5 1 75.65 191.763 
13346 1.29765 1446121095 17058054 17058056 16.07 14.9 463.05 40.07 -19.39 432.02 5 1 988.275 52.1024 
13346 1.65192 1446128515 19898964 19898966 2.86 14.51 428.89 60.01 -7.46 538.48 5 1 550.425 125.534 
13346 1.55879 1446133228 21766009 21766011 13.32 -37.4 513.06 73.91 -188.84 537.98 5 1 687.025 165.004 
13346 1.66294 1446134332 22203045 22203047 -3.6 0.02 459.53 27.01 -60.13 484.7 5 1 642.925 72.0314 
13346 1.46832 1446134332 22203046 22203047 3.57 -42.34 527.57 27.01 -60.13 484.7 5 1 350.575 51.9976 
13346 1.50256 1446140173 24519949 24519950 -25.04 7.48 471.03 32.04 -24.31 454.59 5 1 433.75 67.3721 
13346 1.61898 1446150768 28770788 28770790 -242.85 432.08 -319.81 -183.11 411.08 -396.35 5 1 247.4 99.339 
13346 2081.64 1446154871 30478093 30478217 285.892 389.682 135.278 218.85 392.01 180.15 5 1 156 80.7065 
13346 1.49959 1446158001 31775437 31775438 416.1 -318.42 -268.95 444.57 -319.92 -143.44 5 1 250.575 128.707 
13346 1.38128 1446158318 31907978 31907979 21.06 -11.06 565.77 -16.97 -14.89 473.86 5 1 202.95 99.541 
13346 1.91551 1446158591 32021544 32021545 463.28 328.49 25.51 439.04 349.95 -1.27 5 1 466.575 42.0152 
13348 2.41027 1446161679 755885 755886 501.04 92.95 -295.53 387.05 121.62 -440.62 0 1 890.075 186.727 
13348 1.28124 1446175755 6540328 6540329 -39.47 -29.1 514.48 -9.46 -45.5 428.61 0 1 273.175 92.4295 
13349 1.68395 1446189255 103557 103558 11.06 -22.68 310.77 -6.44 -13.44 124.63 5 1 33.45 187.189 
13349 2.48015 1446189287 115897 115900 18.48 -10.02 -3.33 -20.41 14.31 -82.16 5 1 559.425 91.2061 
13349 1.97346 1446189406 163374 163376 -14.07 -13.27 -110.14 46.64 36.76 -113.05 5 1 157.625 78.7221 
13349 1.79261 1446189489 195783 195784 -9.33 -36.71 18.56 5.5 -13.23 92.21 5 1 24.2 78.7119 
13349 2.51266 1446189627 250146 250148 17.71 -36.18 -99.97 -23.12 -56.33 -94.07 5 1 573.825 45.9121 
13349 1.8491 1446190832 723916 723918 -58.01 -18.58 510.48 -13.14 -9.95 452.04 5 1 537.4 74.1824 
13349 1.54152 1446191619 1026376 1026377 87.89 58.22 468 -4.21 8.98 314.19 5 1 872.075 185.915 
13349 2.60332 1446205832 6698257 6698258 -199.15 137.7 544.31 -305.69 148.26 480.21 5 1 570.05 124.784 
13349 1.5163 1446213322 9554217 9554218 -286.45 94.84 -503.55 -381.25 -18.71 -443.22 5 1 691.95 159.751 
13350 1.18939 1446217123 751002 751003 11.54 -5.32 447.45 -30.82 0.04 409.42 0 1 154.05 57.1785 
13350 1.47588 1446218475 1259862 1259863 12.83 33.37 455.69 -26.38 -36.87 445.65 0 1 233.7 81.0671 
13350 1.14307 1446230807 6026908 6026910 -40.62 -6.1 411.39 1.81 20.24 450.58 0 1 896.525 63.4819 
13350 1.2657 1446236267 8357662 8357663 -24.16 -27.53 441.71 -20.35 6.86 444.97 0 1 586.45 34.7536 
13351 1.61383 1446256449 3262696 3262697 -14.57 22.36 403.07 -68.32 76.29 374.3 5 1 32.225 81.3955 
13351 1.48174 1446258160 3957368 3957369 -56.27 -80.54 505.78 -15.49 -7.58 465.86 5 1 645.875 92.6271 
13351 2.22786 1446259163 4358613 4358614 -509.76 272.95 5.68 -468.5 293.15 180.71 5 1 629.55 180.958 
13351 1.26034 1446259183 4366766 4366767 -18.15 21.99 464.91 5.44 42.48 466.6 5 1 658.75 31.2919 
13351 1.28175 1446259814 4619353 4619354 25.29 -0.75 442.17 35.32 25.2 423.37 5 1 6.4 33.5774 
13351 1.63063 1446260389 4854402 4854403 -47.16 1.56 405.03 -14.21 -21.02 431.25 5 1 680.375 47.7812 
13351 2.01183 1446268426 8336130 8336131 146.84 -446.95 -309.73 207.41 -440.33 -336.95 5 1 333.75 66.7344 
13351 1.37238 1446278612 13341657 13341658 -10.74 38.5 459.22 -5.21 -30.49 453.52 5 1 140.975 69.4456 
13351 1.26158 1446290837 19833342 19833343 41.37 -22.14 441.45 2.26 -44.98 407.38 5 1 312.3 56.6747 
13351 1.34653 1446301790 25655377 25655378 16.87 4.69 519.54 32.61 6.92 443.47 5 1 516.875 77.7133 
13351 1.46503 1446306551 28194697 28194698 18.78 -7.67 564.35 31.4 30.18 427.73 5 1 736.975 142.327 
13351 3.50882 1446309307 29660440 29660441 3.2 -7.21 424.22 21.64 25.2 476.09 5 1 0.8 63.8822 
13351 1.40205 1446322819 36875753 36875754 -13.27 9.48 462.83 30.32 -13.62 445.31 5 1 424.575 52.3512 
13351 1.33697 1446331166 41367430 41367432 21.8 -20.17 454.94 208.66 41.45 490.05 5 1 801.675 199.866 
13352 1.30451 1446336044 598715 598717 3.55 62.24 569.09 34.21 11.22 425.42 0 1 44.75 155.513 
13352 1.53886 1446352126 6996677 6996679 2.28 7.64 432.17 12.52 117.82 532.32 0 1 665.2 149.246 
13352 1.40266 1446356467 8753303 8753304 88.21 -9.79 414.67 30.32 -12.51 470.11 0 1 215.825 80.2013 
13353 1.35708 1446373032 2454811 2454812 -306.45 -39.05 469.12 -204.81 90.23 542.48 5 1 101 180.071 
13353 1.60576 1446384366 7026190 7026191 -17.19 -18.34 -587.38 -70.54 -128.7 -580.97 5 1 805.575 122.746 
13353 2.0983 1446384765 7187460 7187461 5.39 -9.09 367.48 41.54 16.04 485.52 5 1 74.775 125.983 
13353 7.64995 1446387149 8151156 8151159 -510.154 82.9628 5.01473 -515.23 115.01 -2.01 5 1 202.6 33.1984 
13353 1.32943 1446387742 8389785 8389786 -519.92 271.44 -34.55 -521.14 243.86 138.13 5 1 982.05 174.873 
13353 2.01412 1446395823 11661000 11661001 -290.92 325.01 -390.51 -249.95 372.98 -346.77 5 1 541.825 76.7649 
13353 1.43958 1446397728 12432859 12432860 -27.87 -8.14 506.68 18.37 30.71 474.16 5 1 312.425 68.5931 
13353 1.43738 1446401515 13962053 13962054 320.03 -460.91 -43.73 416.64 -307.76 41.08 5 1 218.775 199.953 
13353 1.54161 1446410522 17809414 17809415 -468.75 -309.65 177.49 -459.75 -313.59 218.99 5 1 813.225 42.6471 
13353 1.34246 1446417827 21015863 21015864 2.73 31.22 417.86 47.19 -13.44 452.65 5 1 772.525 71.983 
13354 1.35861 1446428978 3609917 3609918 20.81 10.21 463.64 -26.62 -6.55 410.19 5 1 152.25 73.399 
13354 1.43287 1446441771 8673253 8673254 0.43 12.19 528.5 -1.19 -20.86 464.45 5 1 575.875 72.0925 
13354 1.32556 1446445174 10078214 10078215 -16.2 -33.4 459.42 -28.79 4.75 481.98 5 1 281.325 46.0748 
13354 1.33391 1446448236 11332948 11332950 -11.74 -47.44 477.02 49.09 -37.9 458.77 5 1 224.85 64.2212 
13354 1.5534 1446452455 12977544 12977545 59.15 -1.61 489.64 29.92 -8.01 400.52 5 1 863.725 94.0092 
13354 1.21002 1446452696 13073225 13073226 30.95 28.11 469.85 -46.26 -21.83 404.21 5 1 213.675 112.978 
13354 1.59671 1446455518 14173218 14173219 267.94 -175.08 -484.77 142.78 -201.14 -466 5 1 715.9 129.215 
13354 1.35739 1446461309 16591400 16591401 -37.1 11.95 549.04 -0.02 41.93 426.67 5 1 246.375 131.332 
13354 1.91845 1446461777 16796141 16796143 30.62 -11.65 436.71 -39.34 9.03 431.72 5 1 750.925 73.1229 
13354 1.36286 1446469934 20407568 20407569 71.74 148.03 -556.25 -12.68 205.32 -557.54 5 1 697.8 102.032 
13354 3.05163 1446472015 21328678 21328680 -31.88 29.69 416.59 -28.43 30.48 360.8 5 1 583 55.9022 
13354 1.66603 1446494342 31812644 31812645 5.53 19.98 460.67 34.4 -50.36 450.49 5 1 626.25 76.7126 
13354 1.89939 1446495707 32530994 32530995 -254.02 -515.9 -13.01 -267.35 -523.03 -90.17 5 1 406.125 78.6269 
13354 1.48184 1446496853 33128798 33128799 6.35 23.71 577.27 -41.58 17.57 489.54 5 1 348.05 100.158 
13354 2.23991 1446498280 33872900 33872902 26.6 32.15 447.79 -31.06 7.52 436.33 5 1 878.9 63.7389 
13354 1.65763 1446499442 34485328 34485329 -342.58 -456.71 99.29 -405.09 -402.83 -53.83 5 1 972.95 173.943 
13354 1.40326 1446502745 36219077 36219079 -5.01 -4.18 457.25 -10.74 33.36 451.99 5 1 597.675 38.3373 
13354 1.15495 1446505595 37713700 37713701 33.09 19.73 390.57 -42.28 59.45 448.44 5 1 486.825 102.992 
13354 2.78396 1446508472 39228756 39228757 -171.8 -355.8 -197.39 -102.21 -315.25 -161.13 5 1 46.075 88.3281 
13354 1.34724 1446509330 39682498 39682499 -14.96 -21.98 474.56 9.46 29.58 467.84 5 1 250.85 57.445 
13357 1.82316 1446514306 569844 569845 -170.99 553.51 -133.03 -171.86 564.88 -98.35 5 1 314.375 36.5067 
13357 1.4989 1446518782 2270711 2270712 -28.18 42.13 500.41 -38.56 57.69 466.48 5 1 870.25 38.7441 
13357 1.52389 1446528424 5920678 5920681 -2.98 -46.83 380.92 -47.45 -17.09 464.53 5 1 966.5 99.2607 
13357 1.35364 1446529082 6170668 6170669 -10.21 9.29 498.8 23.85 15.53 435.38 5 1 318.225 72.2573 
13357 1.53227 1446529259 6238290 6238291 -14.8 -8.15 416.67 -14.73 36.01 419.04 5 1 714.025 44.2236 
13357 1.548 1446533110 7692030 7692031 -5.78 -47.23 491.35 8.27 -21.15 425.31 5 1 210.85 72.3799 
13357 1.55458 1446542308 11336037 11336038 72.91 13.14 458.21 31 -80.24 422.38 5 1 910.825 108.444 
13357 1.43037 1446545146 12529474 12529475 -45.64 -20.92 466.63 46.16 31.48 461.29 5 1 336.825 105.837 
13357 1.5479 1446559353 18467964 18467965 -263.95 380.21 315.92 -418.94 313.3 283.25 5 1 373.05 171.948 
13357 1.43167 1446561217 19205482 19205483 -38.4 -19.75 558 -27.49 15.39 455.5 5 1 76.025 108.904 
13357 1.35475 1446562277 19628662 19628664 2.99 -7.61 491.88 15.75 -22.95 446.04 5 1 766.275 49.9944 
13357 2.14291 1446576955 25521126 25521127 10.13 147.68 -549.85 22.57 -4.23 -568.62 5 1 275.575 153.57 
13357 1.54937 1446579188 26472877 26472878 -5 75.88 523.48 -25.87 5.79 421.32 5 1 620.95 125.638 
13357 1.3583 1446580115 26871380 26871381 -27.17 10.22 590.11 2.28 1.85 410.25 5 1 903.3 182.447 
13357 1.42937 1446590057 31116524 31116525 31.02 68.95 418.41 8.91 16.01 471.66 5 1 970.875 78.2755 
13357 1.56007 1446591668 31806347 31806348 -6.4 8.27 461.36 -21.85 -7.44 411.82 5 1 124.075 54.2191 
13358 2.78492 1446599088 720520 720523 24.09 -7.14 448.77 -8.14 -34.91 437.17 0 1 683.2 44.0965 
13358 1.38512 1446600109 1135327 1135328 -44.53 1.91 428.6 -53.32 -7.91 456.59 0 1 807.6 30.9376 
13358 2.14751 1446603639 2585058 2585059 -11.95 6.42 453.14 -15.43 6.31 599.54 0 1 579.9 146.441 
13359 1.41321 1446620347 6968459 6968460 1.44 -28.09 491.15 -13.03 8.25 439.85 5 1 572.025 64.511 
13359 1.33687 1446621418 7404314 7404315 4.91 -14.92 490.03 -36.9 4.78 450.08 5 1 466.375 61.0915 
13359 1.39248 1446623340 8188838 8188839 -3.36 8.67 472.08 26.47 -41.77 425.17 5 1 187.25 75.0638 
